1114389,DE618Z5178,114,DG#1 L.T. WATER TEMP. ENGINE INLET SENSOR FAILURE,2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,115,DG#1 L.T. WATER TEMP. ENGINE OUTLET SENSOR FAILURE,2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,129,DG#1 T/C SPEED SENSOR FAILURE,2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,40003,DG#1 LUB OIL TEMPERATURE ENGINE INLET,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,58,58,deg C,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,40004,DG#1 H.T. WATER TEMPERATURE ENGINE OUTLET,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,79,79,deg C,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,40006,DG#1 No.1CYL. EXHAUST GAS TEMPERATURE,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,295,295,deg C,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,40007,DG#1 No.2CYL. EXHAUST GAS TEMPERATURE,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,308,308,deg C,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,40008,DG#1 No.3CYL. EXHAUST GAS TEMPERATURE,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,289,289,deg C,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,40009,DG#1 No.4CYL. EXHAUST GAS TEMPERATURE,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,285,285,deg C,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,40010,DG#1 No.5CYL. EXHAUST GAS TEMPERATURE,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,321,321,deg C,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,40011,DG#1 No.6CYL. EXHAUST GAS TEMPERATURE,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,319,319,deg C,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,40014,DG#1 EXHAUST GAS TEMPERATURE T/C INLET 1,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,388,388,deg C,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,40015,DG#1 EXHAUST GAS TEMPERATURE T/C INLET 2,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,415,415,deg C,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,40016,DG#1 EXHAUST GAS TEMPERATURE T/C OUTLET,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,331,331,deg C,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,40017,DG#1 H.T. WATER PRESSURE ENGINE INLET,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,0.27,0.27,MPa,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,40019,DG#1 L.T. WATER PRESSURE ENGINE INLET,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,0.26,0.26,MPa,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,40020,DG#1 STARTING AIR PRESSURE,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,2.74,2.74,MPa,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,40021,DG#1 FUEL OIL PRESSURE ENGINE INLET,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,0.33,0.33,MPa,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,40025,DG#1 LUB OIL PRESSURE,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,0.51,0.51,MPa,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,40026,DG#1 ENGINE SPEED,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,758,758,min-1,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,40028,DG#1 LOAD,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,154,154,kW,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,40029,DG#1 RUNNING HOUR,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,18,18,x10Hours,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,1,DG#1 LUB OIL FILTER DIFFERENTIAL PRESSURE HIGH,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,2,DG#1 CONTROL AIR PRESSURE LOW,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,3,DG#1 FUEL OIL PRESSURE LOW,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,4,DG#1 LUB OIL PRESSURE LOW,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,5,DG#1 H.T. WATER PRESSURE LOW,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,6,DG#1 L.T. WATER PRESSURE LOW,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,7,DG#1 FUEL OIL DRAIN LEVEL HIGH,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,8,DG#1 H.T. WATER TEMPERATURE HIGH,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-03-28.csv
1114389,DE618Z5178,9,DG#1 T/C LUB OIL PRESSURE LOW,2026-04-08T05:03:28+00:00,2026-04-08T05:03:28+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-03-28.csv
